PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Ambrane 60W / 3A Fast Charging Output Cable With Type-C To USB For Mobile, Neckband, True Wireless Earphone Charging, 480Mbps Data Sync Speed, 1M Length (Act - Az10, Black)",B09YLXYP7Y,Computers e Accessories,Cabo,179.0,55.0,4.0,1423.0,254717.0
Tcl 80 Cm (32 Inches) Hd Ready Certified Android Smart Led Tv 32S5205 (Black),B09ZPM4C2C,Electronics,Tv,10901.0,65.0,4.1,398.0,4338598.0
"Swapkart Fast Charging Cable And Data Sync USB Cable Compatible For iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro Max Ipad Air/Mini, Ipod And Ios Devices (White)",B0B2DJDCPX,Computers e Accessories,Cabo,209.0,58.0,3.9,536.0,112024.0
Firestick Remote,B0BCZCQTJX,Electronics,Outros,1434.0,64.0,4.0,32.0,45888.0
"Wayona USB Nylon Braided Data Sync And Charging Cable For iPhone, Ipad Tablet (Red, Black)",B07LGT55SJ,Computers e Accessories,Cabo,399.0,64.0,4.2,24269.0,9683331.0
"Flix (Beetel) USB To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For USB Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",B09NKZXMWJ,Computers e Accessories,Cabo,139.0,44.0,4.0,9378.0,1303542.0
Skywall 81.28 Cm (32 Inches) Hd Ready Smart Led Tv 32Swels-Pro (Black),B08QX1CC14,Electronics,Tv,7299.0,62.0,3.4,902.0,6583698.0
"Boat A 350 Type C Cable For Smartphone, Charging Adapter (1.5M, Carbon Black)",B0974H97TJ,Computers e Accessories,Cabo,299.0,63.0,4.4,28791.0,8608509.0
"Wayona USB Type C Fast Charger Cable Fast Charging USB C Cable/Cord Compatible For Samsung Galaxy S10E S10 S9 S8 Plus S10+,Note 10 Note 9 Note 8,S20,M31S,M40,Realme X3,Pixel 2 Xl (3 Ft Pack Of 1,Grey)",B07GVGTSLN,Computers e Accessories,Cabo,325.0,75.0,4.2,10576.0,3437200.0
Oneplus 108 Cm (43 Inches) Y Series 4K Ultra Hd Smart Android Led Tv 43Y1S Pro (Black),B09VCHLSJF,Electronics,Tv,29999.0,25.0,4.2,7298.0,218932702.0
Acer 127 Cm (50 Inches) I Series 4K Ultra Hd Android Smart Led Tv Ar50Ar2851Udfl (Black),B0B1YZX72F,Electronics,Tv,27999.0,32.0,4.3,4703.0,131679297.0
Samsung 108 Cm (43 Inches) Crystal 4K Series Ultra Hd Smart Led Tv Ua43Aue60Aklxl (Black),B092BJMT8Q,Electronics,Tv,30990.0,41.0,4.3,7109.0,220307910.0
"Lapster 65W Compatible For Oneplus Dash Warp Charge Cable , Type C To C Cable Fast Charging Data Sync Cable Compatible With One Plus 10R / 9Rt/ 9 Pro/ 9R/ 8T/ 9/ Nord E For All Type C Devices – Red, 1 Meter",B0BMXMLSMM,Computers e Accessories,Cabo,199.0,80.0,4.5,127.0,25273.0
"Wayona Nylon Braided (2 Pack) Lightning Fast USB Data Cable Fast Charger Cord For iPhone, Ipad Tablet (3 Ft Pack Of 2, Grey)",B07JH1C41D,Computers e Accessories,Cabo,649.0,68.0,4.2,24269.0,15750581.0
"Gizga Essentials USB Wifi Adapter For Pc, 150 Mbps Wireless Network Adapter For Desktop - Nano Size Wifi Dongle Compatible With Windows, Mac Os E Linux Kernel | Wpa/Wpa2 Encryption Standards| Black",B0141EZMAI,Computers e Accessories,Computador,269.0,66.0,3.6,10134.0,2726046.0
Oneplus 108 Cm (43 Inches) Y Series Full Hd Smart Android Led Tv 43 Y1S (Black),B09Q5P2MT3,Electronics,Tv,24999.0,22.0,4.2,34899.0,872440101.0
"Boat Deuce USB 300 2 In 1 Type-C E Micro USB Stress Resistant, Sturdy Cable With 3A Fast Charging E 480Mbps Data Transmission, 10000+ Bends Lifespan And Extended 1.5M Length(Mercurial Black)",B08HDH26JX,Computers e Accessories,Cabo,299.0,57.0,4.2,94363.0,28214537.0
Lapster USB 3.0 A To Micro B Superspeed For Hard Disk Cable - Short Cable,B09VT6JKRP,Computers e Accessories,Cabo,199.0,80.0,4.1,425.0,84575.0
Tcl 100 Cm (40 Inches) Full Hd Certified Android R Smart Led Tv 40S6505 (Black),B09T3KB6JZ,Electronics,Tv,18990.0,54.0,4.2,6659.0,126454410.0
"Zebronics Zeb-USB150Wf1 Wifi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes With Advanced Security Wpa/Wpa2 Encryption Standards",B093QCY6YJ,Computers e Accessories,Rede,290.0,17.0,3.7,1977.0,573330.0
"Lohaya Remote Compatible For Mi Smart Led Tv 4A Remote Control (32""/43"") [ Compatible For Mi Tv Remote Control ] [ Compatible For Mi Smart Led Tv Remote Control ]",B093ZNQZ2Y,Electronics,Tv,249.0,69.0,3.8,1079.0,268671.0
"Gilary Multi Charging Cable, 3 In 1 Nylon Braided Fast Charging Cable For iPhone Micro USB Type C Mobile Phone | Colour May Vary |",B08LKS3LSP,Computers e Accessories,Cabo,345.0,65.0,3.7,1097.0,378465.0
Tp-Link Ue300 USB 3.0 To Rj45 Gigabit Ethernet Network Adapter - Plug And Play,B00V4BGDKU,Computers e Accessories,Rede,1099.0,42.0,4.5,22420.0,24639580.0
"Wayona Type C To Lightning Mfi Certified 20W Fast Charging Nylon Braided USB C Cable For iPhone 14, 14 Pro, 14 Pro Max, 14 Plus, 13, 13 Pro, 13 Pro Max, 13 Mini, 12, 12 Pro, 11, 11 Pro Max iPhone 12 Mini, X, 8 (2M, Grey)",B08CHKQ8D4,Computers e Accessories,Cabo,719.0,52.0,4.1,1045.0,751355.0
Dealfreez Case Compatible With Fire Tv Stick 3Rd Gen 2021 Full Wrap Silicone Remote Cover Anti-Lost With Loop (D-Black),B09BW334ML,Electronics,Bolsa/Acessorio,349.0,77.0,4.3,4145.0,1446605.0
"Amazon Basics New Release Nylon USB-A To Lightning Cable Cord, Fast Charging Mfi Certified Charger For Apple iPhone, Ipad (3-Ft, Rose Gold)",B082T6GVLJ,Computers e Accessories,Cabo,849.0,53.0,4.3,6547.0,5558403.0
Isoelite Remote Compatible For Samsung Led/Lcd Remote Control Works With All Samsung Led/Lcd Tv Model No :- Bn59-607A (Please Match The Image With Your Old Remote),B07DL1KC3H,Electronics,Tv,299.0,67.0,4.0,1588.0,474812.0
Mi 100 Cm (40 Inches) 5A Series Full Hd Smart Android Led Tv With 24W Dolby Audio E Metal Bezel-Less Frame (Black) (2022 Model),B0B6F98KJJ,Electronics,Tv,21999.0,27.0,4.2,32840.0,722447160.0
"Wayona Nylon Braided USB Data Sync And Fast Charging 3A Short Power Bank Cable For iPhones, Ipad Air, Ipad Mini, Ipod Nano And Ipod Touch (Grey)",B07JNVF678,Computers e Accessories,Cabo,349.0,65.0,4.2,13120.0,4578880.0
"Wayona Type C To Type C Long Fast Charging Cable Type C Charger Cord Compatible With Samsung S22 S20 S20 Fe 2022 S22 Ultra S21 Ultra A70 A51 A53 A33 A73 M51 M31 M33 M53 (Grey, 2M, 65W, 6Ft)",B09QGZFBPM,Computers e Accessories,Cabo,399.0,60.0,4.3,2806.0,1119594.0
"Wayona Nylon Braided 2M / 6Ft Fast Charge USB To Lightning Data Sync And Charging Cable For iPhone, Ipad Tablet (6 Ft Pack Of 1, Grey)",B07JGDB5M1,Computers e Accessories,Cabo,449.0,65.0,4.2,24269.0,10896781.0
Crossvolt Compatible Dash/Warp Data Sync Fast Charging Cable Supported For All C Type Devices (Cable),B0981XSZJ7,Computers e Accessories,Cabo,299.0,70.0,4.3,766.0,229034.0
Vu 139 Cm (55 Inches) The Gloled Series 4K Smart Led Google Tv 55Gloled (Grey),B0B9XLX8VR,Electronics,Tv,37999.0,42.0,4.3,3587.0,136302413.0
"Ptron Solero T241 2.4A Type-C Data E Charging USB Cable, Made In India, 480Mbps Data Sync, Durable 1-Meter Long USB Cable For Type-C USB Devices For Charging Adapter (Black)",B08Y5KXR6Z,Computers e Accessories,Cabo,99.0,88.0,3.9,24871.0,2462229.0
"Croma 80 Cm (32 Inches) Hd Ready Led Tv (Crel7369, Black) (2021 Model)",B09F6VHQXB,Electronics,Tv,7390.0,63.0,4.1,2581.0,19073590.0
"Boat Laptop, Smartphone Type-C A400 Male Data Cable (Carbon Black)",B0974G5Q2Y,Computers e Accessories,Cabo,273.1,73.0,4.3,20850.0,5694135.000000001
Lg 80 Cm (32 Inches) Hd Ready Smart Led Tv 32Lq576Bpsa (Ceramic Black),B09YL9SN9B,Electronics,Tv,15990.0,33.0,4.3,1035.0,16549650.0
"Boat Type C A750 Stress Resistant, Tangle-Free, Sturdy Flat Cable With 6.5A Fast Charging E 480Mbps Data Transmission, 10000+ Bends Lifespan And Extended 1.5M Length(Radiant Red)",B09RX1FK54,Computers e Accessories,Cabo,399.0,60.0,4.1,1780.0,710220.0
Cotbolt Silicone Protective Case Cover For Lg An Mr21Ga Magic Remote Shockproof For Lg Smart Tv Remote 2021 Protective Skin Waterproof Anti Lost (Black) (Remote Not Included),B09TT6BFDX,Electronics,Bolsa/Acessorio,399.0,80.0,4.5,505.0,201495.0
Portronics Konnect L Por-1403 Fast Charging 3A Type-C Cable 1.2 Meter With Charge E Sync Function For All Type-C Devices (White),B09KH58JZR,Computers e Accessories,Cabo,210.0,47.0,4.1,1717.0,360570.0
Electvision Remote Control Compatible With Amazon Fire Tv Stick (Pairing Manual Will Be Back Side Remote Control)(P),B09DDCQFMT,Electronics,Tv,1299.0,35.0,3.6,590.0,766410.0
"King Shine Multi Retractable 3.0A Fast Charger Cord, Multiple Charging Cable 4Ft/1.2M 3-In-1 USB Charge Cord Compatible With Phone/Type C/Micro USB For All Android And Ios Smartphones (Random Colour)",B08RP2L2NL,Computers e Accessories,Cabo,347.0,65.0,3.5,1121.0,388987.0
